Timestamp	Business Name	Contact numbers	Business address	Email address	Web Address	Facebook Address	Service provided	Opening hours	Category	Path	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20
04/10/2025 19:28:56	Cycle Republic	01673226068	Ajgor Square, Baruthkhana, Sylhet						Bicycle Store	cycle-republic																				
04/10/2025 19:28:56	Bike Venture	01712047217	Shop 2, Manik Pirer Tila Road, Kumarpara, Sylhet						Bicycle Store	bike-venture																				
04/10/2025 19:28:56	Bishal	0821 717052	Sukria Market (1st Floor), Zindabazar						Uncategorised	bishal																				
04/10/2025 19:28:56	Deshi Pushak Shilpo	01712916384	Mirzazangal						Uncategorised	deshi-pushak-shilpo																				
04/10/2025 19:28:56	Leather Choice	01714507147	21(1st Floor) Sylhet Millennium						Uncategorised	leather-choice																				
04/10/2025 19:28:56	Rong	01711952791, 01712303050	29 Hoque Mansion, Madina Market						Uncategorised	rong																				
04/10/2025 19:28:56	Shadhinota	01710592990	98/99 Sylhet Millennium (2nd Floor), Zindabazar						Uncategorised	shadhinota																				
04/10/2025 19:28:56	Shehnaj Beauty Parlour & Departmental Store	01819572726	Mirboxtula						Wellbeing & Beauty	shehnaj-beauty-parlour-departmental-store																				
04/10/2025 19:28:56	Grameen Fabrics		122 City Center, Zindabazar						Uncategorised	grameen-fabrics																				
04/10/2025 19:28:56	Al Ferdous Paper House	01711194984	80 Raja Mansion (2nd Floor), Zindabazar						Book Store	al-ferdous-paper-house																				
04/10/2025 19:28:56	Boi Potro		Womens College Road, North Zindabazar						Book Store	boi-potro																				
04/10/2025 19:28:56	Boimela Library & Stationary	0171946308	66 Raja Mansion (1st Floor), Zindabazar						Book Store	boimela-library-stationary																				
04/10/2025 19:28:56	Merit Library		Block-C, Main Road, Upashahar						Book Store	merit-library																				
04/10/2025 19:28:56	Monorom Library		Rikabi Bazar						Book Store	monorom-library																				
04/10/2025 19:28:56	Popi Library		Raja Mansion (1st Floor), Zindabazar						Book Store	popi-library																				
04/10/2025 19:28:56	Rajokio Library		Puran Bazar						Book Store	rajokio-library																				
04/10/2025 19:28:56	Shahjalal Library & Stationary		Madania Madrasha Market, Notun Bazar						Book Store	shahjalal-library-stationary																				
04/10/2025 19:28:56	Sima Library & Stationary	0821 718340	2 Raja Mansion (1st Floor), Zindabazar						Book Store	sima-library-stationary																				
04/10/2025 19:28:56	Classic Rent-A Car	01971581776, 01726603053	block-B, Road-16, House-14, Shahjalal Uposohor						Car Rental	classic-renta-car																				
04/10/2025 19:28:56	Subid Bazar Car Rental	01749013697	Sylhet						Car Rental	subid-bazar-car-rental																				
04/10/2025 19:28:56	Ananda Rent-A-Car	0821 722930, 01711921437	Dorga Mohalla, West Chowhatta, Sylhet						Car Rental	ananda-rentacar																				
04/10/2025 19:28:56	Sumaiya Transport Ltd	01780592508	Zindabazar, Sylhet						Car Rental	sumaiya-transport-ltd																				
04/10/2025 19:28:56	Maa Rent-A-Car	+8801742105470, +8801711069588	Subid Bazar, Sylhet						Car Rental	maa-rentacar																				
04/10/2025 19:28:56	Amelia Rent-A-Car & Driving Training School	01711040447, 01671994644	Burhan Uddin Road, Mendibagh, Shahjalal Uposhohor, Sylhet						Car Rental	amelia-rentacar-driving-training-school																				
04/10/2025 19:28:56	Pathao	+8809678100800	Pathao, Sylhet						Car Rental	pathao																				
04/10/2025 19:28:56	Abdul Gafur Choudhury Womens College	1712248841	Sylhet						College	abdul-gafur-choudhury-womens-college																				
04/10/2025 19:28:56	Balaganj College	1711152959	Sylhet						College	balaganj-college																				
04/10/2025 19:28:56	Barohal College	1819959642	Sylhet						College	barohal-college																				
04/10/2025 19:28:56	Beanibazar Adarsha Mohila College	3796000312	Sylhet						College	beanibazar-adarsha-mohila-college																				
04/10/2025 19:28:56	Beanibazar Govt. College	03799 288188	Sylhet						College	beanibazar-govt-college																				
04/10/2025 19:28:56	Bhadeswar Girls College	1712610251	South Bhadeswar, Sylhet						College	bhadeswar-girls-college																				
04/10/2025 19:28:56	Biswanath College	1711921465	Sylhet						College	biswanath-college																				
04/10/2025 19:28:56	Blue Bird School & College	0821 716615	Mirer Maidan, Subid Bazar, Sylhet						College	blue-bird-school-college																				
04/10/2025 19:28:56	Dakshin Surma College	0821 719667	Sylhet						College	dakshin-surma-college																				
04/10/2025 19:28:56	Dhaka Dhakhin Degree College	1722339672	Sylhet						College	dhaka-dhakhin-degree-college																				
04/10/2025 19:28:56	Dwarika Paul Womens College	0862 671677	Sylhet						College	dwarika-paul-womens-college																				
04/10/2025 19:28:56	Gasbari Ideal College	1819569901	Sylhet						College	gasbari-ideal-college																				
04/10/2025 19:28:56	Goainghat College	1716924177	Sylhet						College	goainghat-college																				
04/10/2025 19:28:56	Goala Bazar Adarsha Mohila College	1711300716	Sylhet						College	goala-bazar-adarsha-mohila-college																				
04/10/2025 19:28:56	Hafsa Majumder Mohila College	1716348174	Sylhet						College	hafsa-majumder-mohila-college																				
04/10/2025 19:28:56	Hazarat Shahjalal (R) College		Sylhet						College	hazarat-shahjalal-r-college																				
04/10/2025 19:28:56	Isamati College	1726534853	Sylhet						College	isamati-college																				
04/10/2025 19:28:56	Israb Ali School & College	0821 841000	Kuchai, Kadamtali, Sylhet						College	israb-ali-school-college																				
04/10/2025 19:28:56	Jalalabad Cantonment Public School & College	0821 2872144	Jalalabad Cantonment, Sylhet						College	jalalabad-cantonment-public-school-college																				
04/10/2025 19:28:56	Jalalabad College	0821 2832298	1-5 Upokontho, Subhanighat, Sylhet						College	jalalabad-college																				
04/10/2025 19:28:56	Jalalpur College	1715003313	Jalalpur, Sylhet						College	jalalpur-college																				
04/10/2025 19:28:56	Jointia College	01711813948, 01558508883	Sylhet						College	jointia-college																				
04/10/2025 19:28:56	Kanaighat College	0823 356090	Sylhet						College	kanaighat-college																				
04/10/2025 19:28:56	Kurar Bazar College	01718090639, 01726357901	Sylhet						College	kurar-bazar-college																				
04/10/2025 19:28:56	Latifa Shafi Choudhury Womens College	0821 2878006	Khalomukh Bazar, Sylhet						College	latifa-shafi-choudhury-womens-college																				
04/10/2025 19:28:56	M Saifur Rahman College	0822 556078	Sylhet						College	m-saifur-rahman-college																				
04/10/2025 19:28:56	M.C.Academy School & College	1712502747	Sylhet						College	mcacademy-school-college																				
04/10/2025 19:28:56	Madan Mohan College	0821 714343	Lamabazar, Sylhet						College	madan-mohan-college																				
04/10/2025 19:28:56	Malik-Nahar Memorial Academy	1711353389	Soroker Bazar, Sylhet						College	maliknahar-memorial-academy																				
04/10/2025 19:28:56	Manikkuna High School & College	1717497553	Sylhet						College	manikkuna-high-school-college																				
04/10/2025 19:28:56	MC College	0821 760634	Tilagor, Sylhet						College	mc-college																				
04/10/2025 19:28:56	Moin Uddin Adarsha Womens College	0821 714062	Baghbari, Sylhet						College	moin-uddin-adarsha-womens-college																				
04/10/2025 19:28:56	Noor Jahan Memorial Womens College	0821 725277	Sylhet						College	noor-jahan-memorial-womens-college																				
04/10/2025 19:28:56	Scholarshome Sylhet	0821 725627	Shahi Eidghah, Sylhet						College	scholarshome-sylhet																				
04/10/2025 19:28:56	Shah Khurrom Degree College	0821 716726	Tuker Bazar, Sylhet						College	shah-khurrom-degree-college																				
04/10/2025 19:28:56	Shahjalal City College		Garden Tower5,Shahjalal Bridge Link Rd,Mahendibagh, Sylhet						College	shahjalal-city-college																				
04/10/2025 19:28:56	Shahjalal Jamia Islamia School & College	0821 716841	Mirabazar, Sylhet						College	shahjalal-jamia-islamia-school-college																				
04/10/2025 19:28:56	Sunamgonj Govt. Womens College	87155883	Sylhet						College	sunamgonj-govt-womens-college																				
04/10/2025 19:28:56	Syed Nabib Ali College	1715096125	Ali Nagar, Sylhet						College	syed-nabib-ali-college																				
04/10/2025 19:28:56	Sylhet Cadet College	0821 714819	Sylhet						College	sylhet-cadet-college																				
04/10/2025 19:28:56	Sylhet Commerce College	0822 814201	Mirer Moidan, Sylhet						College	sylhet-commerce-college																				
04/10/2025 19:28:56	Sylhet Engineering College	0821 2860529	Tilagarh						College	sylhet-engineering-college																				
04/10/2025 19:28:56	Sylhet Govt. College	0821 760435	Sylhet						College	sylhet-govt-college																				
04/10/2025 19:28:56	Sylhet Govt. Women College	0821 714564	Zindabazar						College	sylhet-govt-women-college																				
04/10/2025 19:28:56	Sylhet Law College	821713725	Sylhet						College	sylhet-law-college																				
04/10/2025 19:28:56	Sylhet Science College	654110999	15A Bihango, Manik Pir Road, Nayasarak						College	sylhet-science-college																				
04/10/2025 19:28:56	Tajpur College	0824 256020	Sylhet						College	tajpur-college																				
04/10/2025 19:28:56	Zakiganj Govt. College	0823 256090	Sylhet						College	zakiganj-govt-college																				
04/10/2025 19:28:56	Gowainghat College	+880 8228 56152, 01713808235	Gowainghat, Sylhet						College	gowainghat-college																				
04/10/2025 19:28:56	Institute of Chartered Professional Accountant	0088 01730197620, 01687888777	Alhamra Shopping City (6th Floor), Zindabazar, Sylhet						College	institute-of-chartered-professional-accountant																				
04/10/2025 19:28:56	British Bangladesh International School & College	0821 719354	Nibash C-12 Hazi Yakub Ali Rd, Modina Market, Sylhet						College	british-bangladesh-international-school-college																				
04/10/2025 19:28:56	North East Medical College	0821 815632	Sylhet						College	north-east-medical-college																				
04/10/2025 19:28:56	Sylhet M.A.G. Osmani Medical College	0821 714368, 0821 713667	New Medical Road, Kajalshah, Sylhet						College	sylhet-mag-osmani-medical-college																				
04/10/2025 19:28:56	Sylhet Women's Medical College	0821 720222	Mirboxtula, Sylhet						College	sylhet-womens-medical-college																				
04/10/2025 19:28:56	Boishakhi Community Centre	0821 712326, 01731 724162	Airport Road, Airport Gate, Borosholla, Sylhet						Community Centre	boishakhi-community-centre																				
04/10/2025 19:28:56	Gulshan Community Center	0821 717263	Taltala, Sylhet						Community Centre	gulshan-community-center																				
04/10/2025 19:28:56	Maloncho Community Centre	0821 715802	Manekpir Road, Kumarpara, Sylhet						Community Centre	maloncho-community-centre																				
04/10/2025 19:28:56	Noor-e-Ala		Roynagar Rajbari Road, Sylhet						Community Centre	nooreala																				
04/10/2025 19:28:56	Sheba Community Centre		Rampasha Road, Notun Bazar, Sylhet						Community Centre	sheba-community-centre																				
04/10/2025 19:28:56	Sunrise Community Centre	1714120191	Roynagar Rajbari Road, Sylhet						Community Centre	sunrise-community-centre																				
04/10/2025 19:28:56	The Agra Community Centre	0821 721363, 01711995810	Moubon, Mirabazar Road, Subhanighat, Sylhet						Community Centre	the-agra-community-centre																				
04/10/2025 19:28:56	Upohar Community Centre		Bongobir Road, Sylhet						Community Centre	upohar-community-centre																				
04/10/2025 19:28:56	Hafiz Complex		Naiorpool Rd, Dupa Dighir Par, Sylhet						Community Centre	hafiz-complex																				
04/10/2025 19:28:56	Kushiara International Convention Hall	1777827778	Chondipul Point, South Surma, Sylhet						Community Centre	kushiara-international-convention-hall																				
04/10/2025 19:28:56	Abacus computer	171995773	Planet Araf, Zindabazar						Computer Store	abacus-computer																				
04/10/2025 19:28:56	Akij Computer Ltd	1715017332	Biman Office Building (3rd Floor), Majumdari						Computer Store	akij-computer-ltd																				
04/10/2025 19:28:56	Compbd	0821 720152	304 Planet Araf, Zindabazar						Computer Store	compbd																				
04/10/2025 19:28:56	Computer Gallery	0821 812520,0821 719600	204 Planet Araf (2nd floor), Zindabazar						Computer Store	computer-gallery																				
04/10/2025 19:28:56	Computer Source Machine Ltd	0821 2833265, 01711323453	24A Rahim Palace (2nd Floor), Kumar Para						Computer Store	computer-source-machine-ltd																				
04/10/2025 19:28:56	Computer World	0821 4012016, 01196158820	304 Planet Araf (3rd Floor), Zindabazar						Computer Store	computer-world																				
04/10/2025 19:28:56	Computers & Communications Ltd	0821 725214	109 Manru Shopping City, Chowhatta						Computer Store	computers-communications-ltd																				
04/10/2025 19:28:56	Daffodil Computers Ltd	0821 716825	Planet Araf (2nd Floor), Zindabazar						Computer Store	daffodil-computers-ltd																				
04/10/2025 19:28:56	Dazzle Informatics	0821 724145	East Dorgah Gate						Computer Store	dazzle-informatics																				
04/10/2025 19:28:56	Desh Computers	4499141397	25 Galleria Shopping Complex (GF), West Zindabazar						Computer Store	desh-computers																				
04/10/2025 19:28:56	Desktop	01711318219, 01719451635	203 Oriental Shopping Center, Bandar Bazar						Computer Store	desktop																				
04/10/2025 19:28:56	Euro Tech		104 Planet Araf, Zindabazar						Computer Store	euro-tech																				
04/10/2025 19:28:56	Genius Technology	0821 812766	13 & 22 Kaniz Plaza(Ground Floor), Zindabazar						Computer Store	genius-technology																				
04/10/2025 19:28:56	Global Solution	0821 718199, 0821 723207	91 Raza Mansion (2nd Floor), Zindabazar						Computer Store	global-solution																				
04/10/2025 19:28:56	Hi-Tech Computer	0821 723129	Planet Araf (2nd Floor), Zindabazar						Computer Store	hitech-computer																				
04/10/2025 19:28:56	Hussian Computer	1715396836	Boroishabpur						Computer Store	hussian-computer																				
04/10/2025 19:28:56	I Nestor	0821 724145	305 Planet Araf, Zindabazar						Computer Store	i-nestor																				
04/10/2025 19:28:56	Information & Computer Technology	0821 813343, 0171016505	14 Liakat Bhaban, Jallarpar, West Zindabazar						Computer Store	information-computer-technology																				
04/10/2025 19:28:56	Invent IT	1712399048	Kakoli Shopping Centre, Zindabazar						Computer Store	invent-it																				
04/10/2025 19:28:56	Madani Computer CCTV System	1911521299	Babdar Bazar						Computer Store	madani-computer-cctv-system																				
04/10/2025 19:28:56	Millennium Computers	0821 810945, 0821 2830747	105 Planet Araf, Zindabazar						Computer Store	millennium-computers																				
04/10/2025 19:28:56	Mobicom Media	0821 714203	Niramay Pharmacy Complex, Airport Rd, Ambarkhana						Computer Store	mobicom-media																				
04/10/2025 19:28:56	Neo Computers	1717018975	28 Kaniz Plaza (1st Floor) Zindabazar						Computer Store	neo-computers																				
04/10/2025 19:28:56	Panorama Computer Super Store	0821 712338	Eastern Builders, Dak Bangla Rd, Kalighat						Computer Store	panorama-computer-super-store																				
04/10/2025 19:28:56	PC City	1715929119	114 Rose View Complex, Shahjalal Uposahar						Computer Store	pc-city																				
04/10/2025 19:28:56	PC Relation	0821 725675, 0171000933	2 Planet Araf (Ground Floor), Zindabazar						Computer Store	pc-relation																				
04/10/2025 19:28:56	Power Computers	1719821155	26 Galleria Shopping Complex, West Zindabazar						Computer Store	power-computers																				
04/10/2025 19:28:56	Power Pacc Technologies	1732981587	Uposhar						Computer Store	power-pacc-technologies																				
04/10/2025 19:28:56	Promis Computer	0821 722246, 0171326091	Modhubon Market (2nd Floor), Bondor Bazar						Computer Store	promis-computer																				
04/10/2025 19:28:56	Soptoborna IT	1711318307	Abbas Market (1st Flr), Dorga Gate, Amborkhana						Computer Store	soptoborna-it																				
04/10/2025 19:28:56	Sylhet IT & Billiard Zone	0821 724684	Manru Shopping City, Chowhatta						Computer Store	sylhet-it-billiard-zone																				
04/10/2025 19:28:56	Techno Touch	1711486927	Habib Ullah Market, Amberkhana						Computer Store	techno-touch																				
04/10/2025 19:28:56	Win Trade	1712902510	Planet Araf (3rd Floor), Zindabazar						Computer Store	win-trade																				
04/10/2025 19:28:56	X-Pert Computers		Airport Road, Ambarkhana						Computer Store	xpert-computers																				
04/10/2025 19:28:56	PC Bazar	0821 722752	New Medical Road (1st Gate) Kajolshah						Computer Store	pc-bazar																				
04/10/2025 19:28:56	Super Computer		46-47 Karim Ullah Market, Bandar Bazar						Computer Store	super-computer																				
04/10/2025 19:28:56	Computer Icon	1689079512	RN Tower (ground floor), Chowhatta						Computer Store	computer-icon																				
04/10/2025 19:28:56	Advanced Information Technologies	1819653154	Kazi Mansion (2nd floor), Zindabazar, Sylhet 3100						Computer Store	advanced-information-technologies																				
04/10/2025 19:28:56	Unique Business Systems	0821-710364, 01730044407	Kaniz Plaza, 2nd Floor, Zindabazar, Sylhet 3100						Computer Store	unique-business-systems																				
04/10/2025 19:28:56	Bari Computers	00880 1716464651, 0449-9190198	71-72 korimullah Market (4th Floor), Bandar Bazar, Sylhet						Computer Store	bari-computers																				
04/10/2025 19:28:56	Bismillah Computer	0088 01921-478903	78-79 Karim Ullah Market (4th Floor), Bondor Bazar, Sylhet						Computer Store	bismillah-computer																				
04/10/2025 19:28:56	RD IT Technology	1717267323	Karimullah Market, Bondor Bazar, Sylhet						Computer Store	rd-it-technology																				
04/10/2025 19:28:56	Friends Computer	1721663552	Shop-13, Galleria Shopping Complex (ground floor), Zindabazar, Sylhet						Computer Store	friends-computer																				
04/10/2025 19:28:56	Latifia Computer & Internet Service	1734606500	Lalabazar, Dakshin Surma, Sylhet						Computer Store	latifia-computer-internet-service																				
04/10/2025 19:28:56	Tulip Computers	01712824465, 01715072963	102-103 Planet Araf (1st floor), Zindabazar						Computer Store	tulip-computers																				
04/10/2025 19:28:56	Decent Oral & Dental Care	1712856804	Stadium Market, Medical College Rd, Sylhet						Dentist	decent-oral-dental-care																				
04/10/2025 19:28:56	Family Dentistry	0 1775779911	New Medical Road, Kajolshah, Sylhet						Dentist	family-dentistry																				
04/10/2025 19:28:56	Dental World Sylhet	1722170904	Majumdarpara Point (2nd floor), Shibgonj, Sylhet						Dentist	dental-world-sylhet																				
04/10/2025 19:28:56	Holy Dental Care	1714000783	East Dorgah Gate, Sylhet 3100, Bangladesh						Dentist	holy-dental-care																				
04/10/2025 19:28:56	Dental Care Plus	1712946493	Medical College Rd, Sylhet, Bangladesh						Dentist	dental-care-plus																				
